run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,UDP,1,1782055380127178666,/cmd_vel,0.1252,0.0,0.0788,0,ok
R01,UDP,2,1782055380158439985,/cmd_vel,0.1245,0.0,0.0965,0,ok
R01,UDP,4,1782055380271666357,/cmd_vel,0.1185,0.0,0.0827,0,ok
R01,UDP,5,1782055380326750551,/cmd_vel,0.1283,0.0,0.0842,0,ok
R01,UDP,6,1782055380381419485,/cmd_vel,0.1258,0.0,0.0826,0,ok
R01,UDP,7,1782055380441638777,/cmd_vel,0.1207,0.0,0.0936,0,ok
R01,UDP,9,1782055380550062207,/cmd_vel,0.128,0.0,0.0786,0,ok
R01,UDP,10,1782055380605365589,/cmd_vel,0.1311,0.0,0.0832,0,ok
R01,UDP,11,1782055380675751271,/cmd_vel,0.1231,0.0,0.0928,0,ok
R01,UDP,12,1782055380717437737,/cmd_vel,0.1309,0.0,0.0871,0,ok
R01,UDP,13,1782055380775272666,/cmd_vel,0.1307,0.0,0.0883,0,ok
R01,UDP,14,1782055380842136657,/cmd_vel,0.1303,0.0,0.079,0,ok
R01,UDP,15,1782055380896953423,/cmd_vel,0.1289,0.0,0.0836,0,ok
R01,UDP,16,1782055380942580718,/cmd_vel,0.1313,0.0,0.0938,0,ok
R01,UDP,17,1782055381013893679,/cmd_vel,0.1303,0.0,0.0865,0,ok
R01,UDP,18,1782055381049176271,/cmd_vel,0.1253,0.0,0.0875,0,ok
R01,UDP,19,1782055381105341298,/cmd_vel,0.129,0.0,0.0838,0,ok
R01,UDP,20,1782055381160811813,/cmd_vel,0.1274,0.0,0.084,0,ok
R01,UDP,21,1782055381219555676,/cmd_vel,0.1285,0.0,0.0857,0,ok
R01,UDP,23,1782055381329672658,/cmd_vel,0.1189,0.0,0.1388,0,ok
R01,UDP,24,1782055381384365304,/cmd_vel,0.1118,0.0,0.1432,0,ok
R01,UDP,25,1782055381439654656,/cmd_vel,0.1151,0.0,0.1419,0,ok
R01,UDP,26,1782055381501797947,/cmd_vel,0.1149,0.0,0.1364,0,ok
R01,UDP,27,1782055381552634267,/cmd_vel,0.1137,0.0,0.1318,0,ok
R01,UDP,28,1782055381619018347,/cmd_vel,0.1122,0.0,0.1401,0,ok
R01,UDP,29,1782055381662150173,/cmd_vel,0.1126,0.0,0.1469,0,ok
R01,UDP,30,1782055381716711857,/cmd_vel,0.1129,0.0,0.1451,0,ok
