run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,1,1782055080006399064,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,2,1782055080062026315,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,5,1782055080232698762,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,7,1782055080346837593,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,8,1782055080403838560,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,9,1782055080455005187,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,10,1782055080508317517,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,11,1782055080569272367,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,12,1782055080638646927,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,13,1782055080672093868,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,14,1782055080734596825,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,15,1782055080798081824,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,16,1782055080859392457,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,17,1782055080894899682,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,18,1782055080949984799,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,19,1782055081009209426,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,21,1782055081122900880,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,22,1782055081173200422,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,23,1782055081227927971,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,24,1782055081281715159,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,25,1782055081343725712,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,28,1782055081506670685,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,29,1782055081571972406,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,30,1782055081622223219,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,31,1782055081672501315,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,32,1782055081747765240,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,33,1782055081796685524,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,34,1782055081838854347,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,35,1782055081899528325,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,36,1782055081959147711,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,38,1782055082065296535,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,39,1782055082140802126,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,40,1782055082176368622,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,41,1782055082246601668,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,42,1782055082290506980,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,43,1782055082356928951,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,44,1782055082399657553,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,45,1782055082454326278,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,46,1782055082509102142,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,47,1782055082563287245,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,48,1782055082633324211,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,49,1782055082674977381,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,50,1782055082745731053,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,51,1782055082787148229,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,52,1782055082844895160,/cmd_vel,0.1484,0.0,-0.1468,0,ok
R01,ROS_TCP,53,1782055082903185361,/cmd_vel,0.1455,0.0,-0.1448,0,ok
R01,ROS_TCP,54,1782055082961445328,/cmd_vel,0.1489,0.0,-0.1444,0,ok
R01,ROS_TCP,55,1782055083013878511,/cmd_vel,0.1527,0.0,-0.1421,0,ok
R01,ROS_TCP,56,1782055083068286245,/cmd_vel,0.1527,0.0,-0.148,0,ok
R01,ROS_TCP,60,1782055083286412074,/cmd_vel,0.1518,0.0,-0.1395,0,ok
R01,ROS_TCP,61,1782055083344157081,/cmd_vel,0.143,0.0,-0.1385,0,ok
R01,ROS_TCP,62,1782055083414312942,/cmd_vel,0.1535,0.0,-0.1427,0,ok
R01,ROS_TCP,63,1782055083454578812,/cmd_vel,0.149,0.0,-0.1399,0,ok
R01,ROS_TCP,64,1782055083510647152,/cmd_vel,0.1551,0.0,-0.1376,0,ok
R01,ROS_TCP,65,1782055083568162934,/cmd_vel,0.1466,0.0,-0.1412,0,ok
R01,ROS_TCP,66,1782055083630807182,/cmd_vel,0.1466,0.0,-0.1415,0,ok
R01,ROS_TCP,67,1782055083687890067,/cmd_vel,0.1515,0.0,-0.1462,0,ok
R01,ROS_TCP,68,1782055083733790132,/cmd_vel,0.1508,0.0,-0.1459,0,ok
R01,ROS_TCP,69,1782055083790332686,/cmd_vel,0.1511,0.0,-0.149,0,ok
R01,ROS_TCP,70,1782055083843849082,/cmd_vel,0.1507,0.0,-0.1429,0,ok
R01,ROS_TCP,72,1782055083956228373,/cmd_vel,0.1475,0.0,-0.1411,0,ok
R01,ROS_TCP,73,1782055084014040270,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,74,1782055084073077797,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,75,1782055084122963939,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,76,1782055084179216815,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,77,1782055084233622348,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,78,1782055084295961048,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,80,1782055084417119009,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,81,1782055084463087234,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,82,1782055084513157399,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,86,1782055084733299774,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,87,1782055084809524502,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,89,1782055084901502924,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,90,1782055084963819830,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,92,1782055085070006610,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,93,1782055085127356083,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,94,1782055085183388772,/cmd_vel,0.0,0.0,0.0,0,ok
R01,ROS_TCP,95,1782055085235709511,/cmd_vel,0.0,0.0,0.0,0,ok
