run_id,method,seq,t_robot_recv_ns,ros_topic,linear_x,linear_y,angular_z,action_id,status
R01,ROS_TCP,2,1782055680162394450,/cmd_vel,0.1332,0.0,0.0,0,ok
R01,ROS_TCP,3,1782055680225812446,/cmd_vel,0.1437,0.0,0.0,0,ok
R01,ROS_TCP,4,1782055680283269671,/cmd_vel,0.1367,0.0,0.0,0,ok
R01,ROS_TCP,5,1782055680338331747,/cmd_vel,0.1265,0.0,0.0,0,ok
R01,ROS_TCP,6,1782055680380144783,/cmd_vel,0.1306,0.0,0.0,0,ok
R01,ROS_TCP,7,1782055680483272430,/cmd_vel,0.139,0.0,0.0,0,ok
R01,ROS_TCP,8,1782055680491094678,/cmd_vel,0.1325,0.0,0.0,0,ok
R01,ROS_TCP,9,1782055680547745330,/cmd_vel,0.1367,0.0,0.0,0,ok
R01,ROS_TCP,10,1782055680629834624,/cmd_vel,0.1281,0.0,0.0,0,ok
R01,ROS_TCP,11,1782055680716587088,/cmd_vel,0.1336,0.0,0.0,0,ok
R01,ROS_TCP,12,1782055680747040580,/cmd_vel,0.1247,0.0,0.0,0,ok
R01,ROS_TCP,13,1782055680773727742,/cmd_vel,0.1294,0.0,0.0,0,ok
R01,ROS_TCP,14,1782055680853571889,/cmd_vel,0.1324,0.0,0.0,0,ok
R01,ROS_TCP,16,1782055680962308911,/cmd_vel,0.1374,0.0,0.0,0,ok
R01,ROS_TCP,17,1782055681041638069,/cmd_vel,0.1328,0.0,0.0,0,ok
R01,ROS_TCP,18,1782055681053509503,/cmd_vel,0.1324,0.0,0.0,0,ok
R01,ROS_TCP,19,1782055681132571010,/cmd_vel,0.1337,0.0,0.0,0,ok
R01,ROS_TCP,22,1782055681301163309,/cmd_vel,0.1317,0.0,0.0,0,ok
R01,ROS_TCP,23,1782055681326823339,/cmd_vel,0.1189,0.0,0.0,0,ok
R01,ROS_TCP,27,1782055681569597229,/cmd_vel,0.1283,0.0,0.0,0,ok
R01,ROS_TCP,29,1782055681668500575,/cmd_vel,0.1318,0.0,0.0,0,ok
R01,ROS_TCP,30,1782055681712510073,/cmd_vel,0.1367,0.0,0.0,0,ok
R01,ROS_TCP,31,1782055681788971904,/cmd_vel,0.1429,0.0,0.0,0,ok
R01,ROS_TCP,32,1782055681879008595,/cmd_vel,0.1289,0.0,0.0,0,ok
R01,ROS_TCP,34,1782055681966051801,/cmd_vel,0.1356,0.0,0.0,0,ok
R01,ROS_TCP,36,1782055682069569455,/cmd_vel,0.1316,0.0,0.0,0,ok
R01,ROS_TCP,37,1782055682159734119,/cmd_vel,0.1333,0.0,0.0,0,ok
R01,ROS_TCP,38,1782055682154649828,/cmd_vel,0.1363,0.0,0.0,0,ok
R01,ROS_TCP,39,1782055682260947865,/cmd_vel,0.1435,0.0,0.0,0,ok
R01,ROS_TCP,40,1782055682265736446,/cmd_vel,0.1377,0.0,0.0,0,ok
R01,ROS_TCP,42,1782055682388193815,/cmd_vel,0.1326,0.0,0.0,0,ok
R01,ROS_TCP,43,1782055682477855655,/cmd_vel,0.1347,0.0,0.0,0,ok
R01,ROS_TCP,44,1782055682498204065,/cmd_vel,0.1332,0.0,0.0,0,ok
R01,ROS_TCP,45,1782055682578289932,/cmd_vel,0.0869,0.0,0.0864,0,ok
R01,ROS_TCP,46,1782055682621734024,/cmd_vel,0.0887,0.0,0.0892,0,ok
R01,ROS_TCP,47,1782055682667181650,/cmd_vel,0.0914,0.0,0.1018,0,ok
R01,ROS_TCP,48,1782055682710937219,/cmd_vel,0.0874,0.0,0.0859,0,ok
