run_id,method,seq,command_type,linear_x,linear_y,angular_z,action_id,t_unity_send_ns,payload_size_bytes
R01,UDP,1,velocity,0.1328,0.0,0.0,0,1782055680000005655,75
R01,UDP,2,velocity,0.1332,0.0,0.0,0,1782055680057076191,82
R01,UDP,3,velocity,0.1437,0.0,0.0,0,1782055680112416066,76
R01,UDP,4,velocity,0.1367,0.0,0.0,0,1782055680167608810,75
R01,UDP,5,velocity,0.1265,0.0,0.0,0,1782055680221194388,73
R01,UDP,6,velocity,0.1306,0.0,0.0,0,1782055680276843385,78
R01,UDP,7,velocity,0.139,0.0,0.0,0,1782055680330889103,76
R01,UDP,8,velocity,0.1325,0.0,0.0,0,1782055680388214407,77
R01,UDP,9,velocity,0.1367,0.0,0.0,0,1782055680443364669,82
R01,UDP,10,velocity,0.1281,0.0,0.0,0,1782055680499739577,81
R01,UDP,11,velocity,0.1336,0.0,0.0,0,1782055680555293434,82
R01,UDP,12,velocity,0.1247,0.0,0.0,0,1782055680610197152,75
R01,UDP,13,velocity,0.1294,0.0,0.0,0,1782055680665137427,72
R01,UDP,14,velocity,0.1324,0.0,0.0,0,1782055680719698726,76
R01,UDP,15,velocity,0.1298,0.0,0.0,0,1782055680776053660,73
R01,UDP,16,velocity,0.1374,0.0,0.0,0,1782055680832578257,81
R01,UDP,17,velocity,0.1328,0.0,0.0,0,1782055680888532451,83
R01,UDP,18,velocity,0.1324,0.0,0.0,0,1782055680941599847,76
R01,UDP,19,velocity,0.1337,0.0,0.0,0,1782055680997122003,83
R01,UDP,20,velocity,0.137,0.0,0.0,0,1782055681053074653,78
R01,UDP,21,velocity,0.1293,0.0,0.0,0,1782055681107879246,78
R01,UDP,22,velocity,0.1317,0.0,0.0,0,1782055681164551037,82
R01,UDP,23,velocity,0.1189,0.0,0.0,0,1782055681219847217,78
R01,UDP,24,velocity,0.1282,0.0,0.0,0,1782055681274255361,75
R01,UDP,25,velocity,0.1368,0.0,0.0,0,1782055681329285550,80
R01,UDP,26,velocity,0.1291,0.0,0.0,0,1782055681384113417,75
R01,UDP,27,velocity,0.1283,0.0,0.0,0,1782055681439189562,76
R01,UDP,28,velocity,0.1259,0.0,0.0,0,1782055681494971494,73
R01,UDP,29,velocity,0.1318,0.0,0.0,0,1782055681551376902,83
R01,UDP,30,velocity,0.1367,0.0,0.0,0,1782055681605669955,73
R01,UDP,31,velocity,0.1429,0.0,0.0,0,1782055681659658862,72
R01,UDP,32,velocity,0.1289,0.0,0.0,0,1782055681717328912,77
R01,UDP,33,velocity,0.1331,0.0,0.0,0,1782055681770174064,81
R01,UDP,34,velocity,0.1356,0.0,0.0,0,1782055681825595552,83
R01,UDP,35,velocity,0.1357,0.0,0.0,0,1782055681881429693,79
R01,UDP,36,velocity,0.1316,0.0,0.0,0,1782055681938106343,81
R01,UDP,37,velocity,0.1333,0.0,0.0,0,1782055681994943775,75
R01,UDP,38,velocity,0.1363,0.0,0.0,0,1782055682050639800,79
R01,UDP,39,velocity,0.1435,0.0,0.0,0,1782055682105876033,76
R01,UDP,40,velocity,0.1377,0.0,0.0,0,1782055682160425505,78
R01,UDP,41,velocity,0.131,0.0,0.0,0,1782055682215292263,74
R01,UDP,42,velocity,0.1326,0.0,0.0,0,1782055682272528121,76
R01,UDP,43,velocity,0.1347,0.0,0.0,0,1782055682327183873,83
R01,UDP,44,velocity,0.1332,0.0,0.0,0,1782055682382099540,75
R01,UDP,45,velocity,0.0869,0.0,0.0864,0,1782055682438556158,73
R01,UDP,46,velocity,0.0887,0.0,0.0892,0,1782055682493444304,75
R01,UDP,47,velocity,0.0914,0.0,0.1018,0,1782055682548874870,73
R01,UDP,48,velocity,0.0874,0.0,0.0859,0,1782055682603354200,77
R01,UDP,49,velocity,0.0864,0.0,0.0878,0,1782055682658629980,74
R01,UDP,50,velocity,0.0863,0.0,0.0906,0,1782055682715752867,80
R01,UDP,51,velocity,0.0866,0.0,0.0854,0,1782055682771547415,83
R01,UDP,52,velocity,0.088,0.0,0.0946,0,1782055682826441906,72
R01,UDP,53,velocity,0.0877,0.0,0.0815,0,1782055682881144828,80
R01,UDP,54,velocity,0.0886,0.0,0.0851,0,1782055682936930405,79
R01,UDP,55,velocity,0.0846,0.0,0.0946,0,1782055682992673874,74
R01,UDP,56,velocity,0.09,0.0,0.0966,0,1782055683047578198,72
R01,UDP,57,velocity,0.0866,0.0,0.0949,0,1782055683101041789,75
R01,UDP,58,velocity,0.0773,0.0,0.1041,0,1782055683155195396,82
R01,UDP,59,velocity,0.0848,0.0,0.0915,0,1782055683212542941,75
R01,UDP,60,velocity,0.0902,0.0,0.0899,0,1782055683269463645,77
R01,UDP,61,velocity,0.0902,0.0,0.0972,0,1782055683325212524,74
R01,UDP,62,velocity,0.0831,0.0,0.09,0,1782055683378843034,78
R01,UDP,63,velocity,0.0859,0.0,0.0929,0,1782055683435216157,76
R01,UDP,64,velocity,0.0813,0.0,0.0837,0,1782055683492537148,79
R01,UDP,65,velocity,0.0901,0.0,0.0963,0,1782055683547156620,78
R01,UDP,66,velocity,0.09,0.0,0.0909,0,1782055683601783278,81
R01,UDP,67,velocity,0.0858,0.0,0.0905,0,1782055683659290972,73
R01,UDP,68,velocity,0.0931,0.0,0.0905,0,1782055683714337848,77
R01,UDP,69,velocity,0.0868,0.0,0.0934,0,1782055683770106277,73
R01,UDP,70,velocity,0.092,0.0,0.092,0,1782055683825895227,78
R01,UDP,71,velocity,0.0843,0.0,0.0875,0,1782055683878688599,74
R01,UDP,72,velocity,0.0894,0.0,0.088,0,1782055683935493093,80
R01,UDP,73,velocity,0.0874,0.0,0.093,0,1782055683990781898,80
R01,UDP,74,velocity,0.0856,0.0,0.0865,0,1782055684045697680,77
